,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
120,Junior Machine Learning Engineer,$29.59 - $46.23 Per Hour (Employer est.),"The company counts over 420 healthcare organizations as clients, including a number of Blues plans, large regional health plans and leading independent TPAs,……
Skills: Microsoft Word, Computer science, Microsoft Excel, Operating systems, Computer vision",3.4,Smart Data Solutions LLC,"Eagan, MN",501 to 1000 Employees,2001,Company - Private,Software Development,Information Technology,$25 to $100 million (USD)
121,Junior Data Scientist,$100K - $140K (Glassdoor est.),"Estimated travel is 10-20%, travel to client sites, sales calls, and conference presentations are possible. Perform technical presentations that demonstrate how……
Skills: Computer science, Data mining, R, Data analysis skills, Tableau",3.8,Mission Critical Partners,Remote,51 to 200 Employees,2009,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD)
122,Junior Data Scientist,$60K (Employer est.),"Experience working with tools, including object-oriented programming (Python, Java), computational analysis tools (R, MATLAB), and associated data science……
Skills: MATLAB, Power BI, D3.js, R, Tableau",3.9,Logistics Management Institute,"Washington, DC",1001 to 5000 Employees,1961,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD)
123,Entry Level Analyst - Data & Analytics,$60K - $150K (Employer est.),"Ability to identify appropriate metrics, dimensions, data aggregation and granularity needed for specific analysis; Understanding of how this thought process is……
Skills: Power BI, R, Tableau, Information security, SQL",3.9,Concord USA,"Parkville, MO",501 to 1000 Employees,2003,Company - Private,Business Consulting,Management & Consulting,$25 to $100 million (USD)
124,Data Scientist,$68K - $91K (Glassdoor est.),"Ideally looking for someone with balanced experience in both modeling and analysis and interpretation of results to provide insights, dashboards, surface……
Skills: Interpretation, Analysis skills, AI",3.9,Intone Networks,Remote,201 to 500 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
125,Entry-level Data Developer/ Trading Analyst,$80K - $121K (Glassdoor est.),"You will also work with extremely talented technical end users within the company. This is a great opportunity for a passionate technologist candidate who loves……
Skills: Relational databases, SQL, AWS, C++, Linux",3.8,Quantbot Technologies LP,"New York, NY",1 to 50 Employees,2009,Company - Private,Stock Exchanges,Financial Services,Unknown / Non-Applicable
126,Data Scientist I,$98K - $209K (Employer est.),"Master's or PhD degree in an Finance, Business, Actuarial, or Analytics related field. Develop and support machine learning and statistical models for use in……
Skills: Data mining, SAS, R, SQL, AWS",4.1,"Pathward, N.A.",Remote,1001 to 5000 Employees,1954,Company - Public,Banking & Lending,Financial Services,$100 to $500 million (USD)
127,DATA SCIENTIST,$135K - $155K (Employer est.),"Certification Requirements - Epic Cognitive Computing, Alteryx & Python certification using internal training tools expected within 1 year of hire date as well……
Skills: Statistics, Microsoft Excel, Data mining, Spark, R",3.8,TriHealth,"Cincinnati, OH",10000+ Employees,1995,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
128,Data Scientist,$84K - $115K (Glassdoor est.),"Under the mentorship of the Executive Director of Global Analytics and Data Science, this role is centered on developing machine learning models, advanced……
Skills: Software deployment, Visual Studio, Git, Google Cloud Platform, Tableau",4.6,Paramount Pictures,"Los Angeles, CA",1001 to 5000 Employees,1912,Subsidiary or Business Segment,Film Production,Media & Communication,$100 to $500 million (USD)
129,Data Scientist,$144K - $240K (Employer est.),"Stay current with industry trends and advancements in data science techniques and tools. Master’s degree in Data Science, Statistics, Computer Science, or a……
Skills: TensorFlow, Power BI, Big data, Spark, R",2.7,SpecialT Tech,Remote,1 to 50 Employees,1988,Company - Public,--,--,Less than $1 million (USD)
130,VP of Data and Analytics,$67K - $97K (Employer est.),"15+ years of analytics & data management/analysis experience, including extensive knowledge of database schemas, data dictionaries, field mappings, data……
Skills: Computer science, Data mining, Management, Statistical analysis, Analysis skills",4.2,"eMoney Advisor, LLC",Remote,501 to 1000 Employees,2000,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
131,Data Analyst,$140K - $161K (Employer est.),"Bachelor's/Master’s degree in Mathematics, Statistics, Data Science, Economics, Engineering, or a related technical field. 2-5 years of relevant experience.…
Skills: Program management, Microsoft Excel, Business intelligence, Data analysis skills, Pivot tables",4.0,Clearwater Analytics,"Washington, DC",1001 to 5000 Employees,2004,Company - Public,Investment & Asset Management,Financial Services,$100 to $500 million (USD)
132,Data Scientist 1,-1,"Bachelor’s/Master’s degree in a quantitative field (such as Analytics, Statistics, Mathematics, Economics or Engineering) or equivalent field experience.…
Skills: Microsoft Excel, Data mining, R, Google Cloud Platform, E-commerce",3.6,PayPal,"San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
133,Dir Data Science,-1,"Collaborate with cross-functional partners in operations, finance, marketing, and engineering to understand business imperatives and scope data science projects……
Skills: Data mining, SQL, Machine learning, Data science, Leadership",4.2,Fanatics Inc.,"San Mateo, CA",10000+ Employees,1996,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
134,Associate Data Scientist,-1,"20% Communicating Results - Effectively communicate insights and recommendations to both technical and non-technical audience; Support preparation of reports,……
Skills: Microsoft Powerpoint, Statistics, Computer science, Microsoft Excel, Data mining",3.3,Home Depot / THD,"Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
135,"Data Analyst, Tableau",-1,"You will collaborate closely with cross-functional teams to understand their analytical needs and develop effective data visualization strategies using Tableau.…
Skills: Data mining, Tableau, SQL, Analysis skills, Data visualization",4.3,Yext,"New York, NY",1001 to 5000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD)
136,"Senior Associate, Data Science - People Analytics",-1,"Master’s Degree in “STEM” field (Science, Technology, Engineering, or Mathematics) plus 3 years of experience in data analytics, or PhD in “STEM” field (Science……
Skills: Relational databases, R, Data analysis skills, Databases, SQL",3.9,Capital One,"Richmond, VA",10000+ Employees,1994,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
137,Data Analyst 1,-1,"Proficiency in data analysis tools such as SQL, Metadata Management, Python, R, and BI tools like Tableau or Power BI.…
Skills: Power BI, Data mining, R, Data analysis skills, Tableau",3.9,Capgemini,"Rosemont, IL",10000+ Employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
138,Data Science Engineer,-1,"Work with data and conduct analytics on complex datasets to assist the fab to better understand manufacturing operation and provide solutions to pressing……
Skills: Big data",-1,Micron,"Manassas, VA",10000+ Employees,1978,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
139,Entry Level BI Developer,-1,"Create, develop, and maintain powerful and interactive dashboards and data visualizations using BI tools such as Tableau, Power BI, Looker, etc.…
Skills: Power BI, Microsoft Excel, Oracle, Relational databases, Spark",-1,"Antra, Inc","Sterling, VA",501 to 1000 Employees,2008,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
140,DATA SCIENCE MANAGER,-1,"40% People Management & Team Leadership - Provide leadership, mentorship and coaching to Data Scientists (individual contributors) and evaluate performance,……
Skills: Data mining, Management, Business intelligence, Computer vision, Data analysis skills",-1,Home Depot / THD,"Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
141,Data Scientist I,-1,"The Data Scientist - Reporting utilizes state-of-the-art data engineering, data science, and business intelligence modeling, analysis, and reporting tools,……
Skills: R, Statistical analysis, Machine learning, Regression analysis, Data science",-1,Covenant Eyes,"Owosso, MI",201 to 500 Employees,2000,Company - Private,Software Development,Information Technology,$25 to $100 million (USD)
142,Associate Data Scientist,-1,"Bachelor's degree in Computer Science, data science, biostatistics, or a related field. You will be responsible for developing, assessing, and fine-tuning……
Skills: TensorFlow, Clinical research, R, Git, SQL",-1,The EMMES Corporation,"Rockville, MD",1001 to 5000 Employees,1977,Company - Private,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$100 to $500 million (USD)
143,Machine Learning Engineer II,-1,"Bachelor's Degree in Computer Science, Math, Software Engineering, Computer Engineering , or related field AND 2+ years experience in business analytics, data……
Skills: Data modeling, Big data, Machine learning, Software development, Data science",-1,Microsoft,United States,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
144,2025 AI & Data Science Associate Program - Summer Associate,-1,"Enrolled in a Ph.D. or 2 year Master’s degree program in math, science, engineering, computer science or other quantitative fields with an expected graduation……
Skills: Rust, C#, Encryption, Research, Java",-1,JPMorgan Chase & Co,"New York, NY",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
145,Data Science Analyst,-1,"RN license required if candidate is credentialed in nursing. Masters in healthcare, informatics, or related field or completion within 12 months of starting.…
Skills: Statistics, SAS, Windows, Microsoft Office, Databases",-1,UW Health SwedishAmerican Hospital,"Rockford, IL",10000+ Employees,1973,Hospital,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
146,Junior Data Scientist,-1,"Presentations and Documentation: Have the ability to create and produce documents to effectively communicate data-driven insights to both technical and non……
Skills: R, SQL, Machine learning, Data science, AI",-1,Seneca Holdings,"Washington, DC",501 to 1000 Employees,2009,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable
147,Ads Data Scientist,-1,"This role will call for a quantitative thought leader with a specific focus on individual contribution of custom quantitive solutions and prototypes that help……
Skills: Management, Writing skills, R, Apache Hive, SQL",-1,TikTok,"New York, NY",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
148,Research Data Analyst (Hybrid),-1,"Bachelor’s degree in computer science, bioengineering, electrical engineering, or other related quantitative fields. Analyze data processes in documentation.…
Skills: Laboratory experience, Analysis skills, Deep learning, Organizational skills, Software development",-1,Stanford University,"Stanford, CA",10000+ Employees,1891,College / University,Colleges & Universities,Education,$10+ billion (USD)
149,Data Scientist II,-1,"Minimum Requirements: Master’s degree, or foreign equivalent, in Computer Science, Engineering, or closely related quantitative discipline, and one (1) year of……
Skills: TensorFlow, Go, Kubernetes, SAS, Load balancing",-1,f5,"Seattle, WA",5001 to 10000 Employees,1996,Company - Public,Computer Hardware Development,Information Technology,$1 to $5 billion (USD)
150,2025 Data Science Analyst Program - Summer Analyst,$135K - $155K (Employer est.),"Knowledge of machine learning / data science theory, techniques and tools and experience working with large disparate data sets.…
Skills: Statistics, Big data, Spark, R, Apache Hive",4.0,JPMorgan Chase & Co,"Chicago, IL",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
151,2025 Accelerated Development Program - Analytics and Data Science,$117K - $229K (Employer est.),"ADP participants will develop a solid foundation in analytics, data science, machine learning, and artificial intelligence.…
Skills: Machine learning, Project leadership, Leadership",4.0,Trane Technologies,"Davidson, NC",10000+ Employees,2020,Company - Public,Machinery Manufacturing,Manufacturing,Unknown / Non-Applicable
152,"Analyst, Analytics and Data Science (Level II)",$53K - $60K (Employer est.),"For mid- and senior-level roles: 3-5 years of experience working for a healthcare organization/health insurer in data analysis using analytic tools, processes,……
Skills: Data mining, SAS, Data analysis skills, SQL, Python",4.4,"ABCS, Inc.","Phoenix, AZ",51 to 200 Employees,2010,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD)
153,Junior Professional Associate,$20.00 - $40.00 Per Hour (Employer est.),"Bachelor’s degree in Data Science, Human Resource Management, Business Administration, Accounting, Engineering, Finance, or a similar field; or equivalent……
Skills: Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Management, English",3.6,World Bank Group,"Washington, DC",10000+ Employees,--,Nonprofit Organization,--,--,$1 to $5 billion (USD)
154,"Director, Data Science",$75K - $80K (Employer est.),"Executive presence; excellent communication and presentation skills, with the ability to translate complex technical concepts into actionable insights for……
Skills: Big data, Spark, R, Accounting software, Statistical analysis",4.2,Bill.com,United States,1001 to 5000 Employees,2006,Company - Public,Financial Transaction Processing,Financial Services,$1 to $5 billion (USD)
155,Data Scientist,$98K - $209K (Employer est.),"Excellent Communication: Excellent communication skills with the ability to communicate complex ideas effectively to both technical and non-technical……
Skills: Statistics, R, SQL, C, Communication skills",4.0,Flip Fit,"El Segundo, CA",201 to 500 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
156,"Research Associate, Data Science",$77K - $124K (Glassdoor est.),"Support research conducted in ISD in projects focused on the design of experiments, time series analyses, anomaly detection, natural language processing, large……
Skills: MATLAB, R, Research, Machine learning, Natural language processing",4.2,Virginia Tech,"Arlington, VA",5001 to 10000 Employees,1872,College / University,Colleges & Universities,Education,$1 to $5 billion (USD)
157,AI Manager,$45.21 - $84.67 Per Hour (Employer est.),"Make informed decisions on whether to develop AI solutions internally or procure them externally. A Bachelor's degree in AI, Computer Science, Data Science,……
Skills: Software deployment, Project management, Machine learning, Product management, AI",3.9,"Ingenio, LLC","San Francisco, CA",201 to 500 Employees,2013,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
158,Data Science Manager,$99K - $150K (Glassdoor est.),"Driving multiple technical and data-related projects of varying scopes and complexities. Experience in analytics, strategic marketing, planning, and financial……
Skills: CRM software, Google Suite, Microsoft Excel, Data mining, Customer retention",3.8,Verizon,"Basking Ridge, NJ",10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
159,Marketing Data Analyst,$58K - $88K (Employer est.),"Must have one (1) year of experience with business intelligence, database mining, and statistical analysis, and data science tools. Paid time off and holidays.…
Skills: Business intelligence, Kubernetes, Salesforce, R, Alteryx",4.2,"Red Hat, Inc.",North Carolina,10000+ Employees,1993,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD)
160,AI Machine Learning Scientist,$89K - $112K (Glassdoor est.),"Work with stakeholders and design teams to assist with data-related technical issues and support their infrastructure needs. Mentor and collaborate with peers.…
Skills: Big data, SQL, Machine learning, Distributed systems, IT",4.1,Elevance Health,"Chicago, IL",10000+ Employees,2004,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
161,Data Science Analyst,-1,"1+ years’ experience across data science disciplines including but not limited to forecasting exploratory data analysis experiment design machine learning……
Skills: MATLAB, Power BI, Management, SAS, C#",4.2,Royal Caribbean Group,"Miami, FL",10000+ Employees,1968,Company - Public,Hotels & Resorts,Hotels & Travel Accommodation,$5 to $10 billion (USD)
162,Data Scientist MTS DnR Data Science,-1,"Minimum Requirements : Master’s degree, or foreign equivalent, in Computer Science, Engineering, or closely related quantitative discipline, and two (2) years……
Skills: TensorFlow, MATLAB, Big data, R, Java",2.9,Salesforce,"Bellevue, WA",10000+ Employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
163,2025 Systematic Trading Analyst Program - Summer Analyst,-1,"You will also be responsible for expanding our group's library of modelling, analytics, and automation tools, reviewing trading performance, and maintaining and……
Skills: Statistics, Java, C++, Machine learning",3.6,JPMorgan Chase & Co,"New York, NY",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
164,Machine Learning Engineer,-1,"Able to effectively collaborate with cross-functional teams and present technical concepts to both technical and non-technical audiences.…
Skills: TensorFlow, C++, C, Machine learning, Distributed systems",3.9,Zoom,Remote,-1,-1,-1,-1,-1,-1
165,IT GRC Analyst,-1,"Issue Management and Remediation - Work with stakeholders to develop action plans, remediation strategies, and corrective actions to address identified issues……
Skills: IT auditing, SOX, Risk management, Organizational skills, IT",4.0,Infor,Remote,10000+ Employees,2002,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD)
166,Senior Data Science Strategist,-1,"Ideally possesses a doctoral-level degree in a biomedical, biostatistics, or computational research field, or related scientific field.…
Skills: Statistics, Data mining, Research, Administrative experience, Machine learning",-1,National Institutes of Health,Remote,10000+ Employees,1887,Government,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,Unknown / Non-Applicable
167,"Data Annotator for AI Models | English (US) | Remote, Part Time, Work from Home",-1,"Compensation is project-dependent: 14 - 20 USD per hour (1099 contractor basis). Located and eligible to work in United States (valid W9 form), with limitations……
Skills: English, Windows, Machine learning, Mac OS, AI",-1,RWS Group,Remote,5001 to 10000 Employees,1958,Company - Public,Translation & Linguistic Services,Media & Communication,$500 million to $1 billion (USD)
168,Mathematical Statistician (Data Scientist),-1,"Examples of specialized experience include: Writing code in a widely used statistical/data science software application or equivalent programming languages (e.g……
Skills: Statistics, Calculus, R, Statistical analysis, C",-1,U.S. Department of Justice,"Washington, DC",10000+ Employees,1870,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable
169,2025 Quantitative Analytics Summer Associate Program,-1,"You'll help develop or validate mathematical models, methodologies and tools used throughout the firm while gaining in-depth insight into the world of risk……
Skills: Statistics, Pricing, Financial modeling, Calculus, Research",-1,JPMorgan Chase & Co,"New York, NY",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
170,Senior Data Scientist,-1,"Bachelor's Degree in Computer Science or related technical field AND 8+ years technical engineering experience with coding in languages including, but not……
Skills: C#, Java, C++, C, JavaScript",-1,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
171,Research Analyst (Data Science),-1,"Bachelor’s degree in mathematics, statistics, marketing or business from an accredited college or university in a related field.…
Skills: Microsoft Powerpoint, Social listening, Statistics, Microsoft Excel, R",-1,APCO Worldwide,"Washington, DC",1001 to 5000 Employees,1984,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD)
172,Data Science and Analytics Tutor,-1,"Previous teaching experience (preferred, not mandatory). Tailor lessons to individual student needs. Earn through commissions and negotiated contracts.…
Skills: English, Data science, Communication skills, Teaching",-1,Podclass Pro,Remote,-1,-1,-1,-1,-1,-1
173,Growth Analytics Manager,-1,"Located in Queens, one of the most diverse counties in the U.S., NYSCI welcomes 400,000 visitors annually, including families, students on field trips, and camp……
Skills: R, Data analysis skills, Tableau, SQL, Analysis skills",-1,New York Hall of Science,"Corona, NY",51 to 200 Employees,--,Nonprofit Organization,Culture & Entertainment,"Arts, Entertainment & Recreation",$5 to $25 million (USD)
174,Applied Scientist II,-1,"They will play a key role in driving algorithmic improvements to online and offline systems, develop and deliver robust and scalable solutions, make direct……
Skills: TensorFlow, Statistics, Computer science, Data mining, Research",-1,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
175,Data Science Analyst,-1,"Provides professional support to staff or faculty members in defining the project and applying principals of data science in manipulation, statistical……
Skills: Analysis skills, Patient care, Organizational skills, APIs, Data science",-1,The University of Chicago,"Chicago, IL",10000+ Employees,1890,College / University,Colleges & Universities,Education,$1 to $5 billion (USD)
176,Bioinformatics Data Scientist,-1,"The individual will also utilize and develop algorithms, computational techniques, and statistical methodologies and will assist in the design of new……
Skills: Operating systems, Management, Customer service, Relational databases, Software deployment",-1,UC San Diego,"San Diego, CA",10000+ Employees,1960,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
177,Machine Learning Scientist,-1,"You will be part of a cross-functional, collaborative team driving development of world-class ML systems that drive real-world impact.…
Skills: Computer science, Azure, Kubernetes, Spark, Google Cloud Platform",-1,Wayfair,"Boston, MA",10000+ Employees,2002,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$5 to $10 billion (USD)
178,"Data Analytics, Associate (Hybrid - 3 Days in Office)",-1,"Support Single-Family stakeholders through design and implementation of Collibra solutions. Bachelor’s degree in Business Information Technology, Management……
Skills: Tableau, SQL, Communication skills",-1,Freddie Mac,"McLean, VA",5001 to 10000 Employees,1970,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
179,Senior Data Analyst - IT,-1,"Engineering, Data science or another quantitative field (i.e. mathematics, statistics, economics, etc.). Areas of focus will include, but are not limited to:……
Skills: CI/CD, Power BI, Microsoft Excel, Management, Business intelligence",-1,United Airlines,"Chicago, IL",10000+ Employees,1926,Company - Public,"Airlines, Airports & Air Transportation",Transportation & Logistics,$10+ billion (USD)
180,Quantitative Analyst,$135K - $165K (Employer est.),"The Quantitative Markets team is responsible for structuring and pricing Affirm's debt funding deals, developing platforms and tools for optimizing funding……
Skills: Machine learning, Communication skills, Python",3.9,Affirm,"Chicago, IL",501 to 1000 Employees,2012,Company - Public,Banking & Lending,Financial Services,Unknown / Non-Applicable
181,Professional Development Program (PDP) - Data Science Class of 2025,$112K - $152K (Employer est.),"Also, communicating the ideas and solutions to a broad community of non-mathematicians and acting as a driving force in international and interdisciplinary……
Skills: Power BI, Management, Big data, R, Git",3.8,BASF Corporation,"Florham Park, NJ",10000+ Employees,1865,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD)
182,AI Data Annotator,$110K (Employer est.),"Practical experience with annotation tools and software. Data Annotators carry out their work in an engineering development environment.…
Skills: French, Spanish, Word processing, English, Research",4.1,Vistatec,United States,201 to 500 Employees,--,Company - Private,Advertising & Public Relations,Media & Communication,$5 to $25 million (USD)
183,Mathematical Statistician,$108K - $149K (Employer est.),"Your benefits depend on the type of position you have - whether you're a permanent, part-time, temporary or an intermittent employee.…
Skills: Statistics",3.5,US Department of Energy - Agency Wide,Remote,10000+ Employees,1977,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable
184,Applied Scientist,$119K - $168K (Employer est.),"Ability to design and implement robust model evaluation and validation strategies, including cross-validation and backtesting.…
Skills: Spark, Git, Machine learning, Distributed systems, Forecasting",3.7,Zillow,Remote,5001 to 10000 Employees,2005,Company - Public,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
185,Data Scientist,-1,"Ideally looking for someone with balanced experience in both modeling and analysis and interpretation of results to provide insights, dashboards, surface……
Skills: Interpretation, Analysis skills, AI",3.7,Intone Networks,Remote,201 to 500 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
186,"Machine Learning Data Associate, Alexa Information & Ads",-1,"We do this by increasing the number of questions Alexa can answer, by improving the overall quality of the answers Alexa serves, and by providing stakeholders……
Skills: Writing skills, Analysis skills, Machine learning, Organizational skills, Communication skills",3.7,Amazon.com Services LLC,"Santa Barbara, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
187,Equity Quantitative Research | Equity Model Research | Quantitative Researcher,-1,"Leverage economic models and financial analysis to define fundamental factors driving the cross-section of stock returns.…
Skills: MATLAB, Pricing, R, Analysis skills, C++",3.8,Citadel Enterprise Americas,"New York, NY",1001 to 5000 Employees,1990,Company - Private,Investment & Asset Management,Financial Services,$25 to $100 million (USD)
188,Data Scientist- Remote,-1,"Works closely with all business units and engineering teams to develop strategy for long term data platform architecture. 4+ years of professional experience.…
Skills: Statistics, Data mining, SAS, R, Data analysis skills",4.1,Sharecare,Remote,1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$500 million to $1 billion (USD)
189,Data Scientist (Remote; Full Time; Multiple Openings),-1,"Bachelor’s degree or equivalent in Computer Science, Electrical Engineering or a related field plus five (5) years of related experience, is required.…
Skills: Oracle, Data mining, R, NetSuite, Apache Hive",4.0,RingCentral,Remote,5001 to 10000 Employees,2003,Company - Public,Information Technology Support Services,Information Technology,$1 to $5 billion (USD)
190,Data Scientist II (Hybrid),-1,"Familiar with statistical analysis techniques, such as chi-squared test, t-test, ANOVA, regression analysis, sampling design, and time series; able to draw……
Skills: Power BI, Management, SAS, R, Data analysis skills",3.7,American Medical Association,"Chicago, IL",501 to 1000 Employees,1847,Nonprofit Organization,Membership Organizations,Management & Consulting,$100 to $500 million (USD)
191,Machine Learning/Data Science Research Engineer,-1,"The Machine Learning/Data Science Research Engineer will participate in an end-to-end design and implementation of deep learning solutions for application in……
Skills: TensorFlow, CI/CD, TCP, Operating systems, Kubernetes",4.0,Peraton,"Silver Spring, MD",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
192,Machine Learning Engineer- Data science and NLP,-1,"Design, develop, and implement machine learning models and AI solutions to support product development. Bachelor’s or Master’s degree in Computer Science,……
Skills: TensorFlow, Azure, SQL, Sentiment analytics, Product development",3.8,Centific,"Redmond, WA",1001 to 5000 Employees,2020,Company - Private,Information Technology Support Services,Information Technology,$100 to $500 million (USD)
193,Machine Learning Applied Scientist,-1,"Experience with state-of-the-art Generative AI models, Multi-modal LLMs, contrastive learning, Foundation models, and/or Diffusion-based large vision models.…
Skills: Machine learning, Deep learning, AI, Communication skills, Python",3.3,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
194,"2025 Quantitative Analytics Development Program, Risk Analytics & Decision Science (Master's) - Early Careers",-1,"The Risk Analytics & Decision Science track deals with statistical, econometric, and machine learning/AI models for a variety of applications, including loss……
Skills: Microsoft Powerpoint, Microsoft Word, Statistical software, Microsoft Excel, Microsoft Outlook",3.6,Wells Fargo,"Charlotte, NC",10000+ Employees,1852,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
195,Applied Machine Learning Scientist,-1,"Bachelor’s degree in Computer Science, Mathematics, Statistics, or related field. Knowledge in Economics, Finance, or related field.…
Skills: Statistical analysis, AWS, Analysis skills, Sentiment analytics, Machine learning",-1,The Washington Post,"Washington, DC",1001 to 5000 Employees,1877,Company - Private,Publishing,Media & Communication,Unknown / Non-Applicable
196,Quantitative Data & Machine Learning Associate,-1,"Design and implement machine learning models: Utilize state-of-the-art machine learning and AI techniques to develop predictive models, optimize model……
Skills: CI/CD, Microsoft Excel, Git, Bloomberg, Tableau",-1,Northwestern Mutual,"Milwaukee, WI",5001 to 10000 Employees,1857,Company - Private,Investment & Asset Management,Financial Services,$10+ billion (USD)
197,Data Scientist,-1,"Conduct detailed failure analysis on large multimodal models and machine learning models - Prototype novel evaluation and benchmark methods from foundation……
Skills: TensorFlow, Computer vision, Data analysis skills, Analysis skills, Machine learning",-1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
198,"Machine Learning Engineer, 3+ Years of Experience",-1,"Bachelor's degree in technical field such as computer science, mathematics, statistics or equivalent years of experience.…
Skills: TensorFlow, Computer science, Spark, System design, Machine learning",-1,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
199,BI Specialist/Analyst,-1,"Proficient in SQL and experience with other data analysis tools is a plus. Design, develop, and maintain PowerBI reports and dashboards to meet business……
Skills: Power BI, Data modeling, Business intelligence, Data analysis skills, SQL",-1,LIGHTFEATHER IO LLC,Remote,Unknown,--,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
200,Applied Scientist,-1,"Work backwards from customer problems to develop the right solution for the job, whether a classical ML model or a state-of-the-art one.…
Skills: SQL, AWS, Analysis skills, Machine learning, Deep learning",-1,Twitch,"San Francisco, CA",1001 to 5000 Employees,2011,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
201,Data Science- Remote,-1,"You will work closely with multi-functional teams to analyze complex datasets develop predictive models and implement data-driven strategies.…
Skills: Azure, Big data, Data structures, Data analysis skills, Microsoft SQL Server",-1,Cognizant,"Johnston, RI",10000+ Employees,1994,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
202,"Analyst, Model Monitoring",-1,"Applies analytical thinking and knowledge of data analysis tools and methodologies. Appropriately assess risk when business decisions are made, demonstrating……
Skills: Statistics, Microsoft Excel, SAS, Data analysis skills, Regression analysis",-1,Citi,"New York, NY",10000+ Employees,1812,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD)
